Country	City	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
			835306	0.8410332337746885572472842288	0	0.2792968	0.602539	1.1855924	87.5625
		LogIn	65	1.9194567738461538461538461538	0.1048425	0.6396041	1.421	3.15625	7.453125
		CreateStreamingClient	65	0.0543336615384615384615384615	0	0	0	0.09375	0.46875
		GetClientAndTradingAccount	65	0.3659282123076923076923076923	0.0649025	0.267	0.3744024	0.46875	0.921875
		ListOpenPositions	198206	0.6558387715659465404679979415	0	0.1780178	0.3587977	0.8736112	69.328125
		GetPriceBars	38733	0.8772100526682673689102315855	0.0210021	0.487	0.7176046	0.9827937	47.5625
		ListStopLimitOrderHistory	198183	0.9443819164706357255667741431	0	0.2949219	0.717	1.359375	61.8890088
		ListActiveOrders	198191	0.8201892323637299372827222225	0	0.2770277	0.5928	1.1387927	87.5625
		ListTradeHistory	198138	0.937032815817763377040244678	0	0.4010401	0.7488	1.248008	60.1051872
		SubscribeClientAccountMargin	65	3.0994441923076923076923076923	0.3160632	1.272	2.730035	4.203125	11.157
		GetMarketInfo	67	0.8210278626865671641791044776	0	0.3984375	0.75	1.06946035	3.390625
		SubscribePriceStreams	91	2.1845586	0	0.12282095	1.789821	3.6036462	9.78125
		UnsubscribePriceStream	55	0.0000181818181818181818181818	0	0	0	0	0.001
		StreamingClient.Dispose	58	0.1796751913793103448275862069	0	0.0156001	0.0168125	0.046875	3.353742
		LogOut	58	0.4670592344827586206896551724	0.065901	0.192	0.3900025	0.468006	3.171875
		ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
		PlaceTrade	3259	0.7752947911629334151580239337	0.188	0.357	0.6551958	0.921875	7.737
		ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
Cambodia			33465	1.1379428251486627820110563275	0	0.640625	0.828125	1.09375	87.5625
Cambodia		LogIn	21	3.5592174	0.859375	3.1531803	3.328125	4.1875	7.453125
Cambodia		CreateStreamingClient	21	0.109470580952380952380952381	0	0.0150008	0.09375	0.15625	0.46875
Cambodia		GetClientAndTradingAccount	21	0.508916119047619047619047619	0.4375	0.453125	0.484375	0.515625	0.921875
Cambodia		ListOpenPositions	7719	0.9418490664075657468584013473	0	0.46875	0.640625	0.8125	69.328125
Cambodia		GetPriceBars	2108	1.6929577278937381404174573055	0.375	1	1.171875	1.601421	47.5625
Cambodia		ListStopLimitOrderHistory	7692	1.1723886233359334373374934997	0.03125	0.671875	0.875	1.328125	58.84375
Cambodia		ListActiveOrders	7702	1.0668685619968839262529213191	0.03125	0.71875	0.796875	0.90625	87.5625
